name,category,brand,sku,store,base_size,size,unit_type,unit_value,old_price,current_price,discount,price_per_unit,date,link
broadways brown sliced bread 400g,Bread,Broadways,BreadBroadways400g,Naivas,400g,400.0,kg,0.4,0.0,65.0,0.0,162.5,2026-04-28,https://www.naivas.online/broadways-brown-sliced-bread-400g
broadways premium sliced bread 400g,Bread,Broadways,BreadBroadways400g,Quickmart,400g,400.0,kg,0.4,0.0,65.0,0.0,162.5,2026-04-26,https://www.quickmart.co.ke/broadways-premium-sliced-bread-400g-43
broadways premium sliced bread 400g,Bread,Broadways,BreadBroadways400g,Quickmart,400g,400.0,kg,0.4,0.0,65.0,0.0,162.5,2026-04-27,https://www.quickmart.co.ke/broadways-premium-sliced-bread-400g-43
broadways premium sliced bread 400g,Bread,Broadways,BreadBroadways400g,Quickmart,400g,400.0,kg,0.4,0.0,65.0,0.0,162.5,2026-04-28,https://www.quickmart.co.ke/broadways-premium-sliced-bread-400g-43
broadways sliced brown bread 600g,Bread,Broadways,BreadBroadways600g,E-Mart,600g,600.0,kg,0.6,0.0,100.0,0.0,166.66666666666669,2026-04-10,http://e-mart.co.ke/Broadways-Sliced-Brown-Bread-600g?search=bread&category_id=0
broadways sliced brown bread 600g,Bread,Broadways,BreadBroadways600g,E-Mart,600g,600.0,kg,0.6,0.0,100.0,0.0,166.66666666666669,2026-04-24,http://e-mart.co.ke/Broadways-Sliced-Brown-Bread-600g?search=bread&category_id=0
broadways sliced brown bread 600g,Bread,Broadways,BreadBroadways600g,E-Mart,600g,600.0,kg,0.6,0.0,100.0,0.0,166.66666666666669,2026-04-25,http://e-mart.co.ke/Broadways-Sliced-Brown-Bread-600g?search=bread&category_id=0
broadways sliced brown bread 600g,Bread,Broadways,BreadBroadways600g,E-Mart,600g,600.0,kg,0.6,0.0,100.0,0.0,166.66666666666669,2026-04-26,http://e-mart.co.ke/Broadways-Sliced-Brown-Bread-600g?search=bread&category_id=0
broadways sliced brown bread 600g,Bread,Broadways,BreadBroadways600g,E-Mart,600g,600.0,kg,0.6,0.0,100.0,0.0,166.66666666666669,2026-04-27,http://e-mart.co.ke/Broadways-Sliced-Brown-Bread-600g?search=bread&category_id=0
broadways sliced brown bread 600g,Bread,Broadways,BreadBroadways600g,E-Mart,600g,600.0,kg,0.6,0.0,100.0,0.0,166.66666666666669,2026-04-28,http://e-mart.co.ke/Broadways-Sliced-Brown-Bread-600g?search=bread&category_id=0
broadways white sandwich sliced bread 600g,Bread,Broadways,BreadBroadways600g,Naivas,600g,600.0,kg,0.6,0.0,97.0,0.0,161.66666666666669,2026-04-10,https://www.naivas.online/broadways-white-sandwich-sliced-bread-600g
broadways white sandwich sliced bread 600g,Bread,Broadways,BreadBroadways600g,Naivas,600g,600.0,kg,0.6,97.0,96.0,1.0,160.0,2026-04-14,https://www.naivas.online/broadways-white-sandwich-sliced-bread-600g
broadways white sandwich sliced bread 600g,Bread,Broadways,BreadBroadways600g,Naivas,600g,600.0,kg,0.6,0.0,97.0,0.0,161.66666666666669,2026-04-15,https://www.naivas.online/broadways-white-sandwich-sliced-bread-600g
broadways white sandwich sliced bread 600g,Bread,Broadways,BreadBroadways600g,Naivas,600g,600.0,kg,0.6,97.0,96.0,1.0,160.0,2026-04-16,https://www.naivas.online/broadways-white-sandwich-sliced-bread-600g
broadways white sandwich sliced bread 600g,Bread,Broadways,BreadBroadways600g,Naivas,600g,600.0,kg,0.6,97.0,96.0,1.0,160.0,2026-04-25,https://www.naivas.online/broadways-white-sandwich-sliced-bread-600g
broadways white sandwich sliced bread 600g,Bread,Broadways,BreadBroadways600g,Naivas,600g,600.0,kg,0.6,97.0,96.0,1.0,160.0,2026-04-26,https://www.naivas.online/broadways-white-sandwich-sliced-bread-600g
broadways white sandwich sliced bread 600g,Bread,Broadways,BreadBroadways600g,Naivas,600g,600.0,kg,0.6,97.0,96.0,1.0,160.0,2026-04-27,https://www.naivas.online/broadways-white-sandwich-sliced-bread-600g
broadways white sandwich sliced bread 600g,Bread,Broadways,BreadBroadways600g,Naivas,600g,600.0,kg,0.6,97.0,96.0,1.0,160.0,2026-04-28,https://www.naivas.online/broadways-white-sandwich-sliced-bread-600g
broadways white sandwich sliced bread 600g,Bread,Broadways,BreadBroadways600g,Quickmart,600g,600.0,kg,0.6,0.0,97.0,0.0,161.66666666666669,2026-04-26,https://www.quickmart.co.ke/broadways-white-sandwich-sliced-bread-600g-42
broadways white sandwich sliced bread 600g,Bread,Broadways,BreadBroadways600g,Quickmart,600g,600.0,kg,0.6,0.0,97.0,0.0,161.66666666666669,2026-04-27,https://www.quickmart.co.ke/broadways-white-sandwich-sliced-bread-600g-42
broadways white sandwich sliced bread 600g,Bread,Broadways,BreadBroadways600g,Quickmart,600g,600.0,kg,0.6,0.0,97.0,0.0,161.66666666666669,2026-04-28,https://www.quickmart.co.ke/broadways-white-sandwich-sliced-bread-600g-42
broadways white sandwich sliced bread 800g,Bread,Broadways,BreadBroadways800g,Quickmart,800g,800.0,kg,0.8,0.0,130.0,0.0,162.5,2026-04-26,https://www.quickmart.co.ke/broadways-white-sandwich-sliced-bread-800g-43
broadways white sandwich sliced bread 800g,Bread,Broadways,BreadBroadways800g,Quickmart,800g,800.0,kg,0.8,0.0,130.0,0.0,162.5,2026-04-27,https://www.quickmart.co.ke/broadways-white-sandwich-sliced-bread-800g-43
broadways white sandwich sliced bread 800g,Bread,Broadways,BreadBroadways800g,Quickmart,800g,800.0,kg,0.8,0.0,130.0,0.0,162.5,2026-04-28,https://www.quickmart.co.ke/broadways-white-sandwich-sliced-bread-800g-43
budget bread white(200gm),Bread,Budget,BreadBudget200g,Quickmart,200g,200.0,kg,0.2,0.0,30.0,0.0,150.0,2026-04-27,https://www.quickmart.co.ke/budget-bread-white(200gm)-39
budget bread white(200gm),Bread,Budget,BreadBudget200g,Quickmart,200g,200.0,kg,0.2,0.0,30.0,0.0,150.0,2026-04-28,https://www.quickmart.co.ke/budget-bread-white(200gm)-39
budget bread brown(400gm),Bread,Budget,BreadBudget400g,Quickmart,400g,400.0,kg,0.4,0.0,56.0,0.0,140.0,2026-04-26,https://www.quickmart.co.ke/budget-bread-brown(400gm)-41
budget bread white(400gm),Bread,Budget,BreadBudget400g,Quickmart,400g,400.0,kg,0.4,0.0,56.0,0.0,140.0,2026-04-27,https://www.quickmart.co.ke/budget-bread-white(400gm)-41
budget bread white(400gm),Bread,Budget,BreadBudget400g,Quickmart,400g,400.0,kg,0.4,0.0,56.0,0.0,140.0,2026-04-28,https://www.quickmart.co.ke/budget-bread-white(400gm)-41
budget white bread(1.5kg),Bread,Budget,BreadBudget5kg,Quickmart,5kg,5.0,kg,5.0,0.0,205.0,0.0,41.0,2026-04-26,https://www.quickmart.co.ke/budget-white-bread(1.5kg)-39
budget white bread(1.5kg),Bread,Budget,BreadBudget5kg,Quickmart,5kg,5.0,kg,5.0,0.0,205.0,0.0,41.0,2026-04-27,https://www.quickmart.co.ke/budget-white-bread(1.5kg)-39
budget white bread(1.5kg),Bread,Budget,BreadBudget5kg,Quickmart,5kg,5.0,kg,5.0,0.0,205.0,0.0,41.0,2026-04-28,https://www.quickmart.co.ke/budget-white-bread(1.5kg)-39
budget bread white(600gm),Bread,Budget,BreadBudget600g,Quickmart,600g,600.0,kg,0.6,0.0,89.0,0.0,148.33333333333334,2026-04-26,https://www.quickmart.co.ke/budget-bread-white(600gm)-41
budget bread white(600gm),Bread,Budget,BreadBudget600g,Quickmart,600g,600.0,kg,0.6,0.0,89.0,0.0,148.33333333333334,2026-04-27,https://www.quickmart.co.ke/budget-bread-white(600gm)-41
budget bread white(600gm),Bread,Budget,BreadBudget600g,Quickmart,600g,600.0,kg,0.6,0.0,89.0,0.0,148.33333333333334,2026-04-28,https://www.quickmart.co.ke/budget-bread-white(600gm)-41
budget bread white(800gm),Bread,Budget,BreadBudget800g,Quickmart,800g,800.0,kg,0.8,119.0,109.0,10.0,136.25,2026-04-10,https://www.quickmart.co.ke/budget-bread-white(800gm)-28
budget bread white(800gm),Bread,Budget,BreadBudget800g,Quickmart,800g,800.0,kg,0.8,0.0,119.0,0.0,148.75,2026-04-13,https://www.quickmart.co.ke/budget-bread-white(800gm)-28
budget bread white(800gm),Bread,Budget,BreadBudget800g,Quickmart,800g,800.0,kg,0.8,119.0,109.0,10.0,136.25,2026-04-16,https://www.quickmart.co.ke/budget-bread-white(800gm)-28
budget bread white(800gm),Bread,Budget,BreadBudget800g,Quickmart,800g,800.0,kg,0.8,0.0,119.0,0.0,148.75,2026-04-20,https://www.quickmart.co.ke/budget-bread-white(800gm)-28
budget bread white(800gm),Bread,Budget,BreadBudget800g,Quickmart,800g,800.0,kg,0.8,119.0,109.0,10.0,136.25,2026-04-23,https://www.quickmart.co.ke/budget-bread-white(800gm)-28
budget bread white(800gm),Bread,Budget,BreadBudget800g,Quickmart,800g,800.0,kg,0.8,119.0,109.0,10.0,136.25,2026-04-24,https://www.quickmart.co.ke/budget-bread-white(800gm)-28
budget bread white(800gm),Bread,Budget,BreadBudget800g,Quickmart,800g,800.0,kg,0.8,119.0,109.0,10.0,136.25,2026-04-25,https://www.quickmart.co.ke/budget-bread-white(800gm)-28
budget bread white(800gm),Bread,Budget,BreadBudget800g,Quickmart,800g,800.0,kg,0.8,119.0,109.0,10.0,136.25,2026-04-26,https://www.quickmart.co.ke/budget-bread-white(800gm)-28
budget bread white(800gm),Bread,Budget,BreadBudget800g,Quickmart,800g,800.0,kg,0.8,0.0,119.0,0.0,148.75,2026-04-27,https://www.quickmart.co.ke/budget-bread-white(800gm)-41
budget bread brown(800gm),Bread,Budget,BreadBudget800g,Quickmart,800g,800.0,kg,0.8,0.0,119.0,0.0,148.75,2026-04-28,https://www.quickmart.co.ke/budget-bread-brown(800gm)-41
caroline gingerbread cookies mix 500g,Bread,Caroline,BreadCaroline500g,E-Mart,500g,500.0,kg,0.5,0.0,560.0,0.0,1120.0,2026-04-26,http://e-mart.co.ke/caroline-gingerbread-cookies-mix-500g?search=bread&category_id=0&page=6
caroline gingerbread cookies mix 500g,Bread,Caroline,BreadCaroline500g,E-Mart,500g,500.0,kg,0.5,0.0,560.0,0.0,1120.0,2026-04-27,http://e-mart.co.ke/caroline-gingerbread-cookies-mix-500g?search=bread&category_id=0&page=6
caroline gingerbread cookies mix 500g,Bread,Caroline,BreadCaroline500g,E-Mart,500g,500.0,kg,0.5,0.0,560.0,0.0,1120.0,2026-04-28,http://e-mart.co.ke/caroline-gingerbread-cookies-mix-500g?search=bread&category_id=0&page=6
clearspring organic original rye crispbread 200g,Bread,Clearspring,BreadClearspring200g,E-Mart,200g,200.0,kg,0.2,0.0,649.0,0.0,3245.0,2026-04-26,http://e-mart.co.ke/clearspring-original-rye-crispbread?search=bread&category_id=0&page=8
clearspring organic original rye crispbread 200g,Bread,Clearspring,BreadClearspring200g,E-Mart,200g,200.0,kg,0.2,0.0,649.0,0.0,3245.0,2026-04-27,http://e-mart.co.ke/clearspring-original-rye-crispbread?search=bread&category_id=0&page=8
clearspring organic original rye crispbread 200g,Bread,Clearspring,BreadClearspring200g,E-Mart,200g,200.0,kg,0.2,0.0,649.0,0.0,3245.0,2026-04-28,http://e-mart.co.ke/clearspring-original-rye-crispbread?search=bread&category_id=0&page=8
coconut bread – 400g,Bread,Coconut,BreadCoconut400g,Quickmart,400g,400.0,kg,0.4,0.0,75.0,0.0,187.5,2026-04-26,https://www.quickmart.co.ke/coconut-bread-–-400g-78
coconut bread – 400g,Bread,Coconut,BreadCoconut400g,Quickmart,400g,400.0,kg,0.4,0.0,75.0,0.0,187.5,2026-04-27,https://www.quickmart.co.ke/coconut-bread-–-400g-78
coconut bread – 400g,Bread,Coconut,BreadCoconut400g,Quickmart,400g,400.0,kg,0.4,0.0,75.0,0.0,187.5,2026-04-28,https://www.quickmart.co.ke/coconut-bread-–-400g-78
festive zero added sugar bread 400g,Bread,Festive,BreadFestive400g,E-Mart,400g,400.0,kg,0.4,0.0,64.0,0.0,160.0,2026-04-26,http://e-mart.co.ke/Festive-Zero-Added-Sugar-Bread-400g?search=sugar&category_id=0&page=3
festive zero added sugar bread 400g,Bread,Festive,BreadFestive400g,E-Mart,400g,400.0,kg,0.4,0.0,64.0,0.0,160.0,2026-04-27,http://e-mart.co.ke/Festive-Zero-Added-Sugar-Bread-400g?search=sugar&category_id=0&page=3
festive zero added sugar bread 400g,Bread,Festive,BreadFestive400g,E-Mart,400g,400.0,kg,0.4,0.0,64.0,0.0,160.0,2026-04-28,http://e-mart.co.ke/Festive-Zero-Added-Sugar-Bread-400g?search=sugar&category_id=0&page=3
festive white bread 400gm,Bread,Festive,BreadFestive400g,Naivas,400g,400.0,kg,0.4,0.0,63.0,0.0,157.5,2026-04-10,https://www.naivas.online/festive-white-bread-400g
festive white bread 400gm,Bread,Festive,BreadFestive400g,Naivas,400g,400.0,kg,0.4,0.0,63.0,0.0,157.5,2026-04-25,https://www.naivas.online/festive-white-bread-400g
festive white bread 400gm,Bread,Festive,BreadFestive400g,Naivas,400g,400.0,kg,0.4,0.0,63.0,0.0,157.5,2026-04-26,https://www.naivas.online/festive-white-bread-400g
festive white bread 400gm,Bread,Festive,BreadFestive400g,Naivas,400g,400.0,kg,0.4,0.0,63.0,0.0,157.5,2026-04-27,https://www.naivas.online/festive-white-bread-400g
festive white bread 400gm,Bread,Festive,BreadFestive400g,Naivas,400g,400.0,kg,0.4,0.0,63.0,0.0,157.5,2026-04-28,https://www.naivas.online/festive-white-bread-400g
festive nature gold w/bread 400g,Bread,Festive,BreadFestive400g,Quickmart,400g,400.0,kg,0.4,0.0,65.0,0.0,162.5,2026-04-26,https://www.quickmart.co.ke/festive-nature-gold-w/bread-400g-56
festive brown bread 1.5 kg,Bread,Festive,BreadFestive5kg,E-Mart,5kg,5.0,kg,5.0,0.0,253.0,0.0,50.6,2026-04-26,http://e-mart.co.ke/festive-brown-bread-1.5kg?search=bread&category_id=0&page=2
festive brown bread 1.5 kg,Bread,Festive,BreadFestive5kg,E-Mart,5kg,5.0,kg,5.0,0.0,253.0,0.0,50.6,2026-04-27,http://e-mart.co.ke/festive-brown-bread-1.5kg?search=bread&category_id=0&page=2
festive brown bread 1.5 kg,Bread,Festive,BreadFestive5kg,E-Mart,5kg,5.0,kg,5.0,0.0,253.0,0.0,50.6,2026-04-28,http://e-mart.co.ke/festive-brown-bread-1.5kg?search=bread&category_id=0&page=2
festive brown bread 1.5kg,Bread,Festive,BreadFestive5kg,Naivas,5kg,5.0,kg,5.0,0.0,240.0,0.0,48.0,2026-04-10,https://www.naivas.online/festive-brown-bread-1-5kg
festive brown bread 1.5kg,Bread,Festive,BreadFestive5kg,Naivas,5kg,5.0,kg,5.0,0.0,240.0,0.0,48.0,2026-04-25,https://www.naivas.online/festive-brown-bread-1-5kg
festive brown bread 1.5kg,Bread,Festive,BreadFestive5kg,Naivas,5kg,5.0,kg,5.0,0.0,240.0,0.0,48.0,2026-04-26,https://www.naivas.online/festive-brown-bread-1-5kg
festive brown bread 1.5kg,Bread,Festive,BreadFestive5kg,Naivas,5kg,5.0,kg,5.0,0.0,240.0,0.0,48.0,2026-04-27,https://www.naivas.online/festive-brown-bread-1-5kg
festive brown bread 1.5kg,Bread,Festive,BreadFestive5kg,Naivas,5kg,5.0,kg,5.0,0.0,240.0,0.0,48.0,2026-04-28,https://www.naivas.online/festive-brown-bread-1-5kg
festive brown bread 1.5kg,Bread,Festive,BreadFestive5kg,Quickmart,5kg,5.0,kg,5.0,0.0,240.0,0.0,48.0,2026-04-27,https://www.quickmart.co.ke/festive-brown-bread-1.5kg-59
festive brown bread 1.5kg,Bread,Festive,BreadFestive5kg,Quickmart,5kg,5.0,kg,5.0,0.0,240.0,0.0,48.0,2026-04-28,https://www.quickmart.co.ke/festive-brown-bread-1.5kg-59
festive brown bread 600g,Bread,Festive,BreadFestive600g,E-Mart,600g,600.0,kg,0.6,0.0,105.0,0.0,175.0,2026-04-26,http://e-mart.co.ke/festive-brown-bread-600g?search=bread&category_id=0&page=2
festive brown bread 600g,Bread,Festive,BreadFestive600g,E-Mart,600g,600.0,kg,0.6,0.0,105.0,0.0,175.0,2026-04-27,http://e-mart.co.ke/festive-brown-bread-600g?search=bread&category_id=0&page=2
festive brown bread 600g,Bread,Festive,BreadFestive600g,E-Mart,600g,600.0,kg,0.6,0.0,105.0,0.0,175.0,2026-04-28,http://e-mart.co.ke/festive-brown-bread-600g?search=bread&category_id=0&page=2
festive family brown bread 600g,Bread,Festive,BreadFestive600g,Naivas,600g,600.0,kg,0.6,0.0,100.0,0.0,166.66666666666669,2026-04-10,https://www.naivas.online/festive-family-brown-bread-600g
festive family brown bread 600g,Bread,Festive,BreadFestive600g,Naivas,600g,600.0,kg,0.6,100.0,96.0,4.0,160.0,2026-04-14,https://www.naivas.online/festive-family-brown-bread-600g
festive family brown bread 600g,Bread,Festive,BreadFestive600g,Naivas,600g,600.0,kg,0.6,0.0,100.0,0.0,166.66666666666669,2026-04-15,https://www.naivas.online/festive-family-brown-bread-600g
festive family brown bread 600g,Bread,Festive,BreadFestive600g,Naivas,600g,600.0,kg,0.6,100.0,96.0,4.0,160.0,2026-04-16,https://www.naivas.online/festive-family-brown-bread-600g
festive family brown bread 600g,Bread,Festive,BreadFestive600g,Naivas,600g,600.0,kg,0.6,100.0,96.0,4.0,160.0,2026-04-25,https://www.naivas.online/festive-family-brown-bread-600g
festive family brown bread 600g,Bread,Festive,BreadFestive600g,Naivas,600g,600.0,kg,0.6,100.0,96.0,4.0,160.0,2026-04-26,https://www.naivas.online/festive-family-brown-bread-600g
festive family brown bread 600g,Bread,Festive,BreadFestive600g,Naivas,600g,600.0,kg,0.6,100.0,96.0,4.0,160.0,2026-04-27,https://www.naivas.online/festive-family-brown-bread-600g
festive family brown bread 600g,Bread,Festive,BreadFestive600g,Naivas,600g,600.0,kg,0.6,100.0,96.0,4.0,160.0,2026-04-28,https://www.naivas.online/festive-family-brown-bread-600g
festive nature gold w/bread 600g,Bread,Festive,BreadFestive600g,Quickmart,600g,600.0,kg,0.6,0.0,100.0,0.0,166.66666666666669,2026-04-26,https://www.quickmart.co.ke/festive-nature-gold-w/bread-600g-57
festive nature gold w/bread 600g,Bread,Festive,BreadFestive600g,Quickmart,600g,600.0,kg,0.6,0.0,100.0,0.0,166.66666666666669,2026-04-27,https://www.quickmart.co.ke/festive-nature-gold-w/bread-600g-57
festive nature gold w/bread 600g,Bread,Festive,BreadFestive600g,Quickmart,600g,600.0,kg,0.6,0.0,100.0,0.0,166.66666666666669,2026-04-28,https://www.quickmart.co.ke/festive-nature-gold-w/bread-600g-57
festive white bread 800g,Bread,Festive,BreadFestive800g,E-Mart,800g,800.0,kg,0.8,0.0,130.0,0.0,162.5,2026-04-26,http://e-mart.co.ke/Festive-White-Bread-800g?search=bread&category_id=0&page=4
festive white bread 800g,Bread,Festive,BreadFestive800g,E-Mart,800g,800.0,kg,0.8,0.0,130.0,0.0,162.5,2026-04-27,http://e-mart.co.ke/Festive-White-Bread-800g?search=bread&category_id=0&page=4
festive white bread 800g,Bread,Festive,BreadFestive800g,E-Mart,800g,800.0,kg,0.8,0.0,130.0,0.0,162.5,2026-04-28,http://e-mart.co.ke/Festive-White-Bread-800g?search=bread&category_id=0&page=4
festive whole bread 800g,Bread,Festive,BreadFestive800g,Naivas,800g,800.0,kg,0.8,0.0,130.0,0.0,162.5,2026-04-10,https://www.naivas.online/festive-whole-bread-800g
festive whole bread 800g,Bread,Festive,BreadFestive800g,Naivas,800g,800.0,kg,0.8,130.0,127.0,3.0,158.75,2026-04-14,https://www.naivas.online/festive-whole-bread-800g
festive whole bread 800g,Bread,Festive,BreadFestive800g,Naivas,800g,800.0,kg,0.8,0.0,130.0,0.0,162.5,2026-04-15,https://www.naivas.online/festive-whole-bread-800g
festive whole bread 800g,Bread,Festive,BreadFestive800g,Naivas,800g,800.0,kg,0.8,0.0,130.0,0.0,162.5,2026-04-25,https://www.naivas.online/festive-whole-bread-800g
festive whole bread 800g,Bread,Festive,BreadFestive800g,Naivas,800g,800.0,kg,0.8,0.0,130.0,0.0,162.5,2026-04-26,https://www.naivas.online/festive-whole-bread-800g
festive whole bread 800g,Bread,Festive,BreadFestive800g,Naivas,800g,800.0,kg,0.8,0.0,130.0,0.0,162.5,2026-04-27,https://www.naivas.online/festive-whole-bread-800g
festive whole bread 800g,Bread,Festive,BreadFestive800g,Naivas,800g,800.0,kg,0.8,0.0,130.0,0.0,162.5,2026-04-28,https://www.naivas.online/festive-whole-bread-800g
fm white bread 600g,Bread,Fm,BreadFm600g,Naivas,600g,600.0,kg,0.6,0.0,88.0,0.0,146.66666666666669,2026-04-10,https://www.naivas.online/fm-white-bread-600g
fm white bread 600g,Bread,Fm,BreadFm600g,Naivas,600g,600.0,kg,0.6,0.0,88.0,0.0,146.66666666666669,2026-04-25,https://www.naivas.online/fm-white-bread-600g
fm white bread 600g,Bread,Fm,BreadFm600g,Naivas,600g,600.0,kg,0.6,0.0,88.0,0.0,146.66666666666669,2026-04-26,https://www.naivas.online/fm-white-bread-600g
fm white bread 600g,Bread,Fm,BreadFm600g,Naivas,600g,600.0,kg,0.6,0.0,88.0,0.0,146.66666666666669,2026-04-27,https://www.naivas.online/fm-white-bread-600g
fm white bread 600g,Bread,Fm,BreadFm600g,Naivas,600g,600.0,kg,0.6,0.0,88.0,0.0,146.66666666666669,2026-04-28,https://www.naivas.online/fm-white-bread-600g
fm white bread 800gm,Bread,Fm,BreadFm800g,Naivas,800g,800.0,kg,0.8,0.0,115.0,0.0,143.75,2026-04-10,https://www.naivas.online/fm-white-bread-800gm
fm white bread 800gm,Bread,Fm,BreadFm800g,Naivas,800g,800.0,kg,0.8,0.0,115.0,0.0,143.75,2026-04-25,https://www.naivas.online/fm-white-bread-800gm
fm white bread 800gm,Bread,Fm,BreadFm800g,Naivas,800g,800.0,kg,0.8,0.0,115.0,0.0,143.75,2026-04-26,https://www.naivas.online/fm-white-bread-800gm
fm white bread 800gm,Bread,Fm,BreadFm800g,Naivas,800g,800.0,kg,0.8,0.0,115.0,0.0,143.75,2026-04-27,https://www.naivas.online/fm-white-bread-800gm
fm white bread 800gm,Bread,Fm,BreadFm800g,Naivas,800g,800.0,kg,0.8,0.0,115.0,0.0,143.75,2026-04-28,https://www.naivas.online/fm-white-bread-800gm
fresh wholemeal bread 400g,Bread,Fresh,BreadFresh400g,Naivas,400g,400.0,kg,0.4,0.0,56.0,0.0,140.0,2026-04-10,https://www.naivas.online/fm-wholemeal-bread-400g
fresh wholemeal bread 400g,Bread,Fresh,BreadFresh400g,Naivas,400g,400.0,kg,0.4,0.0,56.0,0.0,140.0,2026-04-25,https://www.naivas.online/fm-wholemeal-bread-400g
fresh wholemeal bread 400g,Bread,Fresh,BreadFresh400g,Naivas,400g,400.0,kg,0.4,0.0,56.0,0.0,140.0,2026-04-26,https://www.naivas.online/fm-wholemeal-bread-400g
fresh wholemeal bread 400g,Bread,Fresh,BreadFresh400g,Naivas,400g,400.0,kg,0.4,0.0,56.0,0.0,140.0,2026-04-27,https://www.naivas.online/fm-wholemeal-bread-400g
fresh wholemeal bread 400g,Bread,Fresh,BreadFresh400g,Naivas,400g,400.0,kg,0.4,0.0,56.0,0.0,140.0,2026-04-28,https://www.naivas.online/fm-wholemeal-bread-400g
kingsmil sandwich wholemeal bread 400g,Bread,Kingsmil,BreadKingsmil400g,Quickmart,400g,400.0,kg,0.4,0.0,65.0,0.0,162.5,2026-04-26,https://www.quickmart.co.ke/kingsmil-sandwich-wholemeal-bread-400g-24
kingsmil sandwich white bread 400g,Bread,Kingsmil,BreadKingsmil400g,Quickmart,400g,400.0,kg,0.4,0.0,65.0,0.0,162.5,2026-04-27,https://www.quickmart.co.ke/kingsmil-sandwich-white-bread-400g-24
kingsmil sandwich white bread 400g,Bread,Kingsmil,BreadKingsmil400g,Quickmart,400g,400.0,kg,0.4,0.0,65.0,0.0,162.5,2026-04-28,https://www.quickmart.co.ke/kingsmil-sandwich-white-bread-400g-24
