name,category,brand,sku,store,base_size,size,unit_type,unit_value,old_price,current_price,discount,price_per_unit,date,link
fillows oat & wheat bran 500 g,Wheat Flour,Generic,Wheat Flour500g,Naivas,500g,500.0,kg,0.5,0.0,485.0,0.0,970.0,2026-05-13,https://www.naivas.online/fillows-oat-wheat-bran-500-g
fillows oat & wheat bran 210 g,Wheat Flour,Generic,Wheat Flour210g,Naivas,210g,210.0,kg,0.21,0.0,220.0,0.0,1047.6190476190477,2026-05-13,https://www.naivas.online/fillows-oat-wheat-bran-210-g
clovers corn flour 440g,Wheat Flour,Generic,Wheat Flour440g,Naivas,440g,440.0,kg,0.44,0.0,95.0,0.0,215.9090909090909,2026-05-13,https://www.naivas.online/clovers-corn-flour-440g
nestle' cerelac wheat with milk 6 months+ 400g,Wheat Flour,Generic,Wheat Flour400g,Naivas,400g,400.0,kg,0.4,0.0,910.0,0.0,2275.0,2026-05-13,https://www.naivas.online/nestle-cerelac-wheat-with-milk-6-months-400g
cerelac wheat 50g satchet,Wheat Flour,Generic,Wheat Flour50g,Naivas,50g,50.0,kg,0.05,0.0,70.0,0.0,1400.0,2026-05-13,https://www.naivas.online/nestle-cerelac-wheat-6-month-50g
nestle' cerelac wheat with milk 6 months+ 200g,Wheat Flour,Generic,Wheat Flour200g,Naivas,200g,200.0,kg,0.2,0.0,465.0,0.0,2325.0,2026-05-13,https://www.naivas.online/nestle-cerelac-wheat-with-milk-6-months-200g
cerelac wheat sachet 25g,Wheat Flour,Generic,Wheat Flour25g,Naivas,25g,25.0,kg,0.025,0.0,40.0,0.0,1600.0,2026-05-13,https://www.naivas.online/nestle-ceregrow-multigrain-50g
cerelac wheat & banana 50g satchet,Wheat Flour,Generic,Wheat Flour50g,Naivas,50g,50.0,kg,0.05,0.0,70.0,0.0,1400.0,2026-05-13,https://www.naivas.online/cerelac-wheat-banan-50g-satchet
winnie's pure health wheatgrass powder 50g,Wheat Flour,Generic,Wheat Flour50g,Naivas,50g,50.0,kg,0.05,0.0,370.0,0.0,7400.0,2026-05-13,https://www.naivas.online/winnies-pure-health-wheatgrass-powder-50g
equatorial naturals wheatgrass health drink 50g 25 bags,Wheat Flour,Generic,Wheat Flour50g,Naivas,50g,50.0,kg,0.05,0.0,340.0,0.0,6800.0,2026-05-13,https://www.naivas.online/equatorial-naturals-wheatgrass-health-drink-50g-25-bags
ajab fortified mandazi flour 2 kg,Wheat Flour,Generic,Wheat Flour2kg,Naivas,2kg,2.0,kg,2.0,172.0,165.0,7.0,82.5,2026-05-13,https://www.naivas.online/ajab-fortified-mandazi-flour-2-kg
pembe home baking all purpose flour 1kg,Wheat Flour,Generic,Wheat Flour1kg,Naivas,1kg,1.0,kg,1.0,0.0,86.0,0.0,86.0,2026-05-13,https://www.naivas.online/pembe-home-baking-all-purpose-flour-1kg
pembe home baking all purpose flour 2kg,Wheat Flour,Generic,Wheat Flour2kg,Naivas,2kg,2.0,kg,2.0,0.0,168.0,0.0,84.0,2026-05-13,https://www.naivas.online/pembe-home-baking-all-purpose-flour-2kg
pembe self raising flour 2 kg,Wheat Flour,Generic,Wheat Flour2kg,Naivas,2kg,2.0,kg,2.0,0.0,177.0,0.0,88.5,2026-05-13,https://www.naivas.online/pembe-self-raising-flour-2-kg
phulka atta mark 1 chapati flour 2kg,Wheat Flour,Generic,Wheat Flour2kg,Naivas,2kg,2.0,kg,2.0,0.0,165.0,0.0,82.5,2026-05-13,https://www.naivas.online/phulka-atta-mark-1-chapati-flour-2kg
phulka atta mark 1 chapati flour 5kg,Wheat Flour,Generic,Wheat Flour5kg,Naivas,5kg,5.0,kg,5.0,0.0,475.0,0.0,95.0,2026-05-13,https://www.naivas.online/phulka-atta-mark-1-chapati-flour-5kg
butterfly gram flour 1 kg,Wheat Flour,Generic,Wheat Flour1kg,Naivas,1kg,1.0,kg,1.0,0.0,467.0,0.0,467.0,2026-05-13,https://www.naivas.online/butterfly-gram-flour-1-kg
butterfly gram flour 2 kg,Wheat Flour,Generic,Wheat Flour2kg,Naivas,2kg,2.0,kg,2.0,0.0,915.0,0.0,457.5,2026-05-13,https://www.naivas.online/butterfly-gram-flour-2-kg
butterfly kamal gram flour 2 kg,Wheat Flour,Generic,Wheat Flour2kg,Naivas,2kg,2.0,kg,2.0,0.0,535.0,0.0,267.5,2026-05-13,https://www.naivas.online/butterfly-kamal-gram-flour-2-kg
grainmill oat flour 500 g,Wheat Flour,Generic,Wheat Flour500g,Naivas,500g,500.0,kg,0.5,0.0,285.0,0.0,570.0,2026-05-13,https://www.naivas.online/grainmill-oat-flour-500-g
kentaste coconut flour 500 g,Wheat Flour,Generic,Wheat Flour500g,Naivas,500g,500.0,kg,0.5,0.0,190.0,0.0,380.0,2026-05-13,https://www.naivas.online/kentaste-coconut-flour-500-g
210 maize meal flour 2 kg,Maize Meal,Generic,Maize Meal2kg,Naivas,2kg,2.0,kg,2.0,0.0,158.0,0.0,79.0,2026-05-13,https://www.naivas.online/210-maize-meal-flour-2-kg
dola gold superior maize flour 2 kg,Maize Meal,Generic,Maize Meal2kg,Naivas,2kg,2.0,kg,2.0,0.0,181.0,0.0,90.5,2026-05-13,https://www.naivas.online/dola-gold-superior-maize-flour-2-kg
ready bake mandazi mix flour 1kg,Wheat Flour,Generic,Wheat Flour1kg,Naivas,1kg,1.0,kg,1.0,0.0,295.0,0.0,295.0,2026-05-13,https://www.naivas.online/ready-bake-mandazi-mix-flour-1kg
umix mandazi flour 2 kg,Wheat Flour,Generic,Wheat Flour2kg,Naivas,2kg,2.0,kg,2.0,0.0,260.0,0.0,130.0,2026-05-13,https://www.naivas.online/umix-mandazi-flour-2-kg
winnie's pure health chapati afya flour 2kg,Wheat Flour,Generic,Wheat Flour2kg,Naivas,2kg,2.0,kg,2.0,0.0,300.0,0.0,150.0,2026-05-13,https://www.naivas.online/winnies-pure-health-chapati-afya-flour-2kg
zesta corn flour 400g,Wheat Flour,Generic,Wheat Flour400g,Naivas,400g,400.0,kg,0.4,0.0,99.0,0.0,247.5,2026-05-13,https://www.naivas.online/zesta-corn-flour-400g
rimwabi omena uji mix flour 1kg,Wheat Flour,Generic,Wheat Flour1kg,Naivas,1kg,1.0,kg,1.0,0.0,207.0,0.0,207.0,2026-05-13,https://www.naivas.online/rimwabi-omena-uji-mix-flour-1kg
kamili nutrameal rice flour 1kg,Wheat Flour,Generic,Wheat Flour1kg,Naivas,1kg,1.0,kg,1.0,0.0,202.0,0.0,202.0,2026-05-13,https://www.naivas.online/kamili-nutrameal-rice-flour-1kg
kamal gram flour 1kg,Wheat Flour,Generic,Wheat Flour1kg,Naivas,1kg,1.0,kg,1.0,0.0,269.0,0.0,269.0,2026-05-13,https://www.naivas.online/kamal-gram-flour-1kg
jogoo wimbi flour 2kg,Wheat Flour,Generic,Wheat Flour2kg,Naivas,2kg,2.0,kg,2.0,0.0,288.0,0.0,144.0,2026-05-13,https://www.naivas.online/jogoo-wimbi-flour-2kg
exe self raising flour 2kg,Wheat Flour,Generic,Wheat Flour2kg,Naivas,2kg,2.0,kg,2.0,0.0,187.0,0.0,93.5,2026-05-13,https://www.naivas.online/exe-self-raising-flour-2kg
exe self raising flour 1kg,Wheat Flour,Generic,Wheat Flour1kg,Naivas,1kg,1.0,kg,1.0,0.0,95.0,0.0,95.0,2026-05-13,https://www.naivas.online/exe-self-raising-flour-1kg
exe mandazi flour 2kg,Wheat Flour,Generic,Wheat Flour2kg,Naivas,2kg,2.0,kg,2.0,0.0,186.0,0.0,93.0,2026-05-13,https://www.naivas.online/exe-mandazi-flour-2kg
exe chapati flour 2kg,Wheat Flour,Generic,Wheat Flour2kg,Naivas,2kg,2.0,kg,2.0,0.0,178.0,0.0,89.0,2026-05-13,https://www.naivas.online/exe-chapati-flour-2kg
exe chapati flour 1kg,Wheat Flour,Generic,Wheat Flour1kg,Naivas,1kg,1.0,kg,1.0,0.0,90.0,0.0,90.0,2026-05-13,https://www.naivas.online/exe-chapati-flour-1kg
exe atta mark 1 flour 2kg,Wheat Flour,Generic,Wheat Flour2kg,Naivas,2kg,2.0,kg,2.0,0.0,187.0,0.0,93.5,2026-05-13,https://www.naivas.online/exe-atta-mark-1-flour-2kg
exe all purpose flour 2kg,Wheat Flour,Generic,Wheat Flour2kg,Naivas,2kg,2.0,kg,2.0,0.0,172.0,0.0,86.0,2026-05-13,https://www.naivas.online/exe-all-purpose-flour-2kg
exe all purpose flour 1kg,Wheat Flour,Generic,Wheat Flour1kg,Naivas,1kg,1.0,kg,1.0,0.0,90.0,0.0,90.0,2026-05-13,https://www.naivas.online/exe-all-purpose-flour-1kg
dola all purpose flour 2kg,Wheat Flour,Generic,Wheat Flour2kg,Naivas,2kg,2.0,kg,2.0,0.0,171.0,0.0,85.5,2026-05-13,https://www.naivas.online/dola-all-purpose-flour-2kg
ajab home baking flour 2kg,Wheat Flour,Generic,Wheat Flour2kg,Naivas,2kg,2.0,kg,2.0,172.0,165.0,7.0,82.5,2026-05-13,https://www.naivas.online/ajab-home-baking-flour-2kg
ajab home baking flour 1kg,Wheat Flour,Generic,Wheat Flour1kg,Naivas,1kg,1.0,kg,1.0,87.0,84.0,3.0,84.0,2026-05-13,https://www.naivas.online/ajab-home-baking-flour-1kg
nice extra premium maize flour 2kgs,Maize Meal,Generic,Maize Meal2kg,Naivas,2kg,2.0,kg,2.0,0.0,188.0,0.0,94.0,2026-05-13,https://www.naivas.online/nice-extra-premium-maize-flour-2kgs
210 maize meal flour 2 kg,Maize Meal,Generic,Maize Meal2kg,Naivas,2kg,2.0,kg,2.0,0.0,158.0,0.0,79.0,2026-05-13,https://www.naivas.online/210-maize-meal-flour-2-kg
dola gold superior maize flour 2 kg,Maize Meal,Generic,Maize Meal2kg,Naivas,2kg,2.0,kg,2.0,0.0,181.0,0.0,90.5,2026-05-13,https://www.naivas.online/dola-gold-superior-maize-flour-2-kg
lotus wheat flour 2kg,Wheat Flour,Generic,Wheat Flour2kg,Naivas,2kg,2.0,kg,2.0,0.0,158.0,0.0,79.0,2026-05-13,https://www.naivas.online/lotus-wheat-flour-2kg
umoja home baking flour 1kg,Wheat Flour,Generic,Wheat Flour1kg,Naivas,1kg,1.0,kg,1.0,0.0,83.0,0.0,83.0,2026-05-13,https://www.naivas.online/umoja-home-baking-flour-1kg
spenza premium maize meal 2kg,Maize Meal,Generic,Maize Meal2kg,Naivas,2kg,2.0,kg,2.0,0.0,188.0,0.0,94.0,2026-05-13,https://www.naivas.online/spenza-premium-maize-meal-2kg
spenza premium maize meal 1kg,Maize Meal,Generic,Maize Meal1kg,Naivas,1kg,1.0,kg,1.0,0.0,95.0,0.0,95.0,2026-05-13,https://www.naivas.online/spenza-premium-maize-meal-1kg
raha premium home baking flour 2kg,Wheat Flour,Generic,Wheat Flour2kg,Naivas,2kg,2.0,kg,2.0,0.0,177.0,0.0,88.5,2026-05-13,https://www.naivas.online/raha-premium-h/baking-flour-2kg
masterchef premium maize meal 2kg,Maize Meal,Generic,Maize Meal2kg,Naivas,2kg,2.0,kg,2.0,0.0,171.0,0.0,85.5,2026-05-13,https://www.naivas.online/masterchef-premium-maize-meal-2kg
zesta corn flour 250gm,Wheat Flour,Generic,Wheat Flour250g,Naivas,250g,250.0,kg,0.25,0.0,79.0,0.0,316.0,2026-05-13,https://www.naivas.online/zesta-corn-flour-250gm
live life wholemeal rye flour 750g,Wheat Flour,Generic,Wheat Flour750g,Naivas,750g,750.0,kg,0.75,0.0,329.0,0.0,438.6666666666667,2026-05-13,https://www.naivas.online/live-life-wholemeal-rye-flour-750g
lea premium wheat flour 2kg,Wheat Flour,Generic,Wheat Flour2kg,Naivas,2kg,2.0,kg,2.0,0.0,166.0,0.0,83.0,2026-05-13,https://www.naivas.online/lea-premium-wheat-flour-2kg
lea premium maize meal 2kg,Maize Meal,Generic,Maize Meal2kg,Naivas,2kg,2.0,kg,2.0,0.0,193.0,0.0,96.5,2026-05-13,https://www.naivas.online/lea-premium-maize-meal-2kg
210 home baking wheat flour 2kg,Wheat Flour,Generic,Wheat Flour2kg,Naivas,2kg,2.0,kg,2.0,0.0,156.0,0.0,78.0,2026-05-13,https://www.naivas.online/210-home-baking-wheat-flour-2kg
vitafla atta mark 1 flour 2kg,Wheat Flour,Generic,Wheat Flour2kg,Naivas,2kg,2.0,kg,2.0,0.0,223.0,0.0,111.5,2026-05-13,https://www.naivas.online/vitafla-atta-mark-1-flour-2kg
umoja home baking flour 2kg,Wheat Flour,Generic,Wheat Flour2kg,Naivas,2kg,2.0,kg,2.0,0.0,161.0,0.0,80.5,2026-05-13,https://www.naivas.online/umoja-home-baking-flour-2kg
pendo homebaking flour 2kg,Wheat Flour,Generic,Wheat Flour2kg,Naivas,2kg,2.0,kg,2.0,163.0,149.0,14.0,74.5,2026-05-13,https://www.naivas.online/exe-pendo-home-baking-flour-2kg
masterchef all purpose flour 2kg,Wheat Flour,Generic,Wheat Flour2kg,Naivas,2kg,2.0,kg,2.0,0.0,171.0,0.0,85.5,2026-05-13,https://www.naivas.online/masterchef-all-purpose-flour-2kg
grainmill oat flour 1 kg,Wheat Flour,Generic,Wheat Flour1kg,Naivas,1kg,1.0,kg,1.0,0.0,495.0,0.0,495.0,2026-05-13,https://www.naivas.online/grainmill-oat-flour-1-kg
clovers corn flour 440g,Wheat Flour,Generic,Wheat Flour440g,Naivas,440g,440.0,kg,0.44,0.0,95.0,0.0,215.9090909090909,2026-05-13,https://www.naivas.online/clovers-corn-flour-440g
ajab fortified mandazi flour 2 kg,Wheat Flour,Generic,Wheat Flour2kg,Naivas,2kg,2.0,kg,2.0,172.0,165.0,7.0,82.5,2026-05-13,https://www.naivas.online/ajab-fortified-mandazi-flour-2-kg
ndovu home baking wheat flour 2kg,Wheat Flour,Generic,Wheat Flour2kg,Naivas,2kg,2.0,kg,2.0,0.0,155.0,0.0,77.5,2026-05-13,https://www.naivas.online/ndovu-home-baking-wheat-flour-2kg
pembe home baking all purpose flour 1kg,Wheat Flour,Generic,Wheat Flour1kg,Naivas,1kg,1.0,kg,1.0,0.0,86.0,0.0,86.0,2026-05-13,https://www.naivas.online/pembe-home-baking-all-purpose-flour-1kg
pembe home baking all purpose flour 2kg,Wheat Flour,Generic,Wheat Flour2kg,Naivas,2kg,2.0,kg,2.0,0.0,168.0,0.0,84.0,2026-05-13,https://www.naivas.online/pembe-home-baking-all-purpose-flour-2kg
pembe maize meal 10 kg,Maize Meal,Generic,Maize Meal10kg,Naivas,10kg,10.0,kg,10.0,0.0,845.0,0.0,84.5,2026-05-13,https://www.naivas.online/pembe-maize-meal-10-kg
pembe maize meal 5 kg,Maize Meal,Generic,Maize Meal5kg,Naivas,5kg,5.0,kg,5.0,0.0,425.0,0.0,85.0,2026-05-13,https://www.naivas.online/pembe-maize-meal-5-kg
pembe self raising flour 2 kg,Wheat Flour,Generic,Wheat Flour2kg,Naivas,2kg,2.0,kg,2.0,0.0,177.0,0.0,88.5,2026-05-13,https://www.naivas.online/pembe-self-raising-flour-2-kg
phulka atta mark 1 chapati flour 2kg,Wheat Flour,Generic,Wheat Flour2kg,Naivas,2kg,2.0,kg,2.0,0.0,165.0,0.0,82.5,2026-05-13,https://www.naivas.online/phulka-atta-mark-1-chapati-flour-2kg
phulka atta mark 1 chapati flour 5kg,Wheat Flour,Generic,Wheat Flour5kg,Naivas,5kg,5.0,kg,5.0,0.0,475.0,0.0,95.0,2026-05-13,https://www.naivas.online/phulka-atta-mark-1-chapati-flour-5kg
butterfly gram flour 1 kg,Wheat Flour,Generic,Wheat Flour1kg,Naivas,1kg,1.0,kg,1.0,0.0,467.0,0.0,467.0,2026-05-13,https://www.naivas.online/butterfly-gram-flour-1-kg
butterfly gram flour 2 kg,Wheat Flour,Generic,Wheat Flour2kg,Naivas,2kg,2.0,kg,2.0,0.0,915.0,0.0,457.5,2026-05-13,https://www.naivas.online/butterfly-gram-flour-2-kg
butterfly kamal gram flour 2 kg,Wheat Flour,Generic,Wheat Flour2kg,Naivas,2kg,2.0,kg,2.0,0.0,535.0,0.0,267.5,2026-05-13,https://www.naivas.online/butterfly-kamal-gram-flour-2-kg
grainmill oat flour 500 g,Wheat Flour,Generic,Wheat Flour500g,Naivas,500g,500.0,kg,0.5,0.0,285.0,0.0,570.0,2026-05-13,https://www.naivas.online/grainmill-oat-flour-500-g
kentaste coconut flour 500 g,Wheat Flour,Generic,Wheat Flour500g,Naivas,500g,500.0,kg,0.5,0.0,190.0,0.0,380.0,2026-05-13,https://www.naivas.online/kentaste-coconut-flour-500-g
jogoo maize meal 10kg,Maize Meal,Generic,Maize Meal10kg,Naivas,10kg,10.0,kg,10.0,0.0,880.0,0.0,88.0,2026-05-13,https://www.naivas.online/jogoo-maize-meal-10kg
jogoo maize meal 5kg,Maize Meal,Generic,Maize Meal5kg,Naivas,5kg,5.0,kg,5.0,0.0,450.0,0.0,90.0,2026-05-13,https://www.naivas.online/jogoo-maize-meal-5kg
ndovu maize meal 2kg,Maize Meal,Generic,Maize Meal2kg,Naivas,2kg,2.0,kg,2.0,0.0,144.0,0.0,72.0,2026-05-13,https://www.naivas.online/ndovu-maize-meal-2kg
pembe maize meal 2kg,Maize Meal,Generic,Maize Meal2kg,Naivas,2kg,2.0,kg,2.0,0.0,169.0,0.0,84.5,2026-05-13,https://www.naivas.online/pembe-maize-meal-2kg
raha premium maize meal 2kg,Maize Meal,Generic,Maize Meal2kg,Naivas,2kg,2.0,kg,2.0,0.0,198.0,0.0,99.0,2026-05-13,https://www.naivas.online/raha-premium-maize-meal-2kg
ready bake mandazi mix flour 1kg,Wheat Flour,Generic,Wheat Flour1kg,Naivas,1kg,1.0,kg,1.0,0.0,295.0,0.0,295.0,2026-05-13,https://www.naivas.online/ready-bake-mandazi-mix-flour-1kg
soko nutri wholegrain maize meal 2 kg,Maize Meal,Generic,Maize Meal2kg,Naivas,2kg,2.0,kg,2.0,0.0,294.0,0.0,147.0,2026-05-13,https://www.naivas.online/soko-nutri-wholegrain-maize-meal-2-kg
tupike maize meal 2kg,Maize Meal,Generic,Maize Meal2kg,Naivas,2kg,2.0,kg,2.0,0.0,153.0,0.0,76.5,2026-05-13,https://www.naivas.online/tupike-maize-meal-2kg
umix mandazi flour 2 kg,Wheat Flour,Generic,Wheat Flour2kg,Naivas,2kg,2.0,kg,2.0,0.0,260.0,0.0,130.0,2026-05-13,https://www.naivas.online/umix-mandazi-flour-2-kg
winnie's pure health chapati afya flour 2kg,Wheat Flour,Generic,Wheat Flour2kg,Naivas,2kg,2.0,kg,2.0,0.0,300.0,0.0,150.0,2026-05-13,https://www.naivas.online/winnies-pure-health-chapati-afya-flour-2kg
zesta corn flour 400g,Wheat Flour,Generic,Wheat Flour400g,Naivas,400g,400.0,kg,0.4,0.0,99.0,0.0,247.5,2026-05-13,https://www.naivas.online/zesta-corn-flour-400g
rimwabi omena uji mix flour 1kg,Wheat Flour,Generic,Wheat Flour1kg,Naivas,1kg,1.0,kg,1.0,0.0,207.0,0.0,207.0,2026-05-13,https://www.naivas.online/rimwabi-omena-uji-mix-flour-1kg
mama maize meal 2kg,Maize Meal,Generic,Maize Meal2kg,Naivas,2kg,2.0,kg,2.0,0.0,146.0,0.0,73.0,2026-05-13,https://www.naivas.online/mama-maize-meal-2kg
kamili nutrameal rice flour 1kg,Wheat Flour,Generic,Wheat Flour1kg,Naivas,1kg,1.0,kg,1.0,0.0,202.0,0.0,202.0,2026-05-13,https://www.naivas.online/kamili-nutrameal-rice-flour-1kg
kamal gram flour 1kg,Wheat Flour,Generic,Wheat Flour1kg,Naivas,1kg,1.0,kg,1.0,0.0,269.0,0.0,269.0,2026-05-13,https://www.naivas.online/kamal-gram-flour-1kg
jogoo wimbi flour 2kg,Wheat Flour,Generic,Wheat Flour2kg,Naivas,2kg,2.0,kg,2.0,0.0,288.0,0.0,144.0,2026-05-13,https://www.naivas.online/jogoo-wimbi-flour-2kg
jogoo maize meal 2kg,Maize Meal,Generic,Maize Meal2kg,Naivas,2kg,2.0,kg,2.0,167.0,159.0,8.0,79.5,2026-05-13,https://www.naivas.online/jogoo-maize-meal-2kg
exe self raising flour 2kg,Wheat Flour,Generic,Wheat Flour2kg,Naivas,2kg,2.0,kg,2.0,0.0,187.0,0.0,93.5,2026-05-13,https://www.naivas.online/exe-self-raising-flour-2kg
exe self raising flour 1kg,Wheat Flour,Generic,Wheat Flour1kg,Naivas,1kg,1.0,kg,1.0,0.0,95.0,0.0,95.0,2026-05-13,https://www.naivas.online/exe-self-raising-flour-1kg
exe mandazi flour 2kg,Wheat Flour,Generic,Wheat Flour2kg,Naivas,2kg,2.0,kg,2.0,0.0,186.0,0.0,93.0,2026-05-13,https://www.naivas.online/exe-mandazi-flour-2kg
exe chapati flour 2kg,Wheat Flour,Generic,Wheat Flour2kg,Naivas,2kg,2.0,kg,2.0,0.0,178.0,0.0,89.0,2026-05-13,https://www.naivas.online/exe-chapati-flour-2kg
exe chapati flour 1kg,Wheat Flour,Generic,Wheat Flour1kg,Naivas,1kg,1.0,kg,1.0,0.0,90.0,0.0,90.0,2026-05-13,https://www.naivas.online/exe-chapati-flour-1kg
exe brown bread wheat flour 2kg,Wheat Flour,Generic,Wheat Flour2kg,Naivas,2kg,2.0,kg,2.0,0.0,188.0,0.0,94.0,2026-05-13,https://www.naivas.online/exe-brown-bread-wheat-flour-2kg
exe atta mark 1 flour 2kg,Wheat Flour,Generic,Wheat Flour2kg,Naivas,2kg,2.0,kg,2.0,0.0,187.0,0.0,93.5,2026-05-13,https://www.naivas.online/exe-atta-mark-1-flour-2kg
exe all purpose flour 2kg,Wheat Flour,Generic,Wheat Flour2kg,Naivas,2kg,2.0,kg,2.0,0.0,172.0,0.0,86.0,2026-05-13,https://www.naivas.online/exe-all-purpose-flour-2kg
exe all purpose flour 1kg,Wheat Flour,Generic,Wheat Flour1kg,Naivas,1kg,1.0,kg,1.0,0.0,90.0,0.0,90.0,2026-05-13,https://www.naivas.online/exe-all-purpose-flour-1kg
dola maize meal 2kg,Maize Meal,Generic,Maize Meal2kg,Naivas,2kg,2.0,kg,2.0,0.0,166.0,0.0,83.0,2026-05-13,https://www.naivas.online/dola-maize-meal-2kg
dola all purpose flour 2kg,Wheat Flour,Generic,Wheat Flour2kg,Naivas,2kg,2.0,kg,2.0,0.0,171.0,0.0,85.5,2026-05-13,https://www.naivas.online/dola-all-purpose-flour-2kg
soko maize meal 5kg,Maize Meal,Generic,Maize Meal5kg,Naivas,5kg,5.0,kg,5.0,0.0,435.0,0.0,87.0,2026-05-13,https://www.naivas.online/soko-maize-meal-5kg
soko maize meal 2kg,Maize Meal,Generic,Maize Meal2kg,Naivas,2kg,2.0,kg,2.0,0.0,169.0,0.0,84.5,2026-05-13,https://www.naivas.online/soko-maize-meal-2kg
soko maize meal 1kg,Maize Meal,Generic,Maize Meal1kg,Naivas,1kg,1.0,kg,1.0,0.0,88.0,0.0,88.0,2026-05-13,https://www.naivas.online/soko-maize-meal-1kg
soko maize meal 10kg,Maize Meal,Generic,Maize Meal10kg,Naivas,10kg,10.0,kg,10.0,0.0,860.0,0.0,86.0,2026-05-13,https://www.naivas.online/soko-maize-meal-10kg
amaize premium maize meal 2kg,Maize Meal,Generic,Maize Meal2kg,Naivas,2kg,2.0,kg,2.0,0.0,209.0,0.0,104.5,2026-05-13,https://www.naivas.online/amaize-premium-maize-meal-2kg
ajab premium maize meal 2kg,Maize Meal,Generic,Maize Meal2kg,Naivas,2kg,2.0,kg,2.0,175.0,165.0,10.0,82.5,2026-05-13,https://www.naivas.online/ajab-premium-maize-meal-2kg
ajab home baking flour 2kg,Wheat Flour,Generic,Wheat Flour2kg,Naivas,2kg,2.0,kg,2.0,172.0,165.0,7.0,82.5,2026-05-13,https://www.naivas.online/ajab-home-baking-flour-2kg
ajab home baking flour 1kg,Wheat Flour,Generic,Wheat Flour1kg,Naivas,1kg,1.0,kg,1.0,87.0,84.0,3.0,84.0,2026-05-13,https://www.naivas.online/ajab-home-baking-flour-1kg
fd-brookside dairy best milk 500ml,Milk,Brookside,MilkBrookside500ml,Quickmart,500ml,500.0,litres,0.5,61.0,58.0,3.0,116.0,2026-05-13,https://www.quickmart.co.ke/fd-brookside-dairy-best-milk-500ml-51
fd- b/side tuzo whole fino milk 500ml,Milk,Tuzo,MilkTuzo500ml,Quickmart,500ml,500.0,litres,0.5,60.0,54.0,6.0,108.0,2026-05-13,https://www.quickmart.co.ke/fd-b/side-tuzo-whole-fino-milk-500ml-52
fd-quick choice esl milk 500ml,Milk,Quick Choice,MilkQuick Choice500ml,Quickmart,500ml,500.0,litres,0.5,50.0,49.0,1.0,98.0,2026-05-13,https://www.quickmart.co.ke/fd-quick-choice-esl-milk-500ml-38
tuzo esl milk 450ml,Milk,Tuzo,MilkTuzo450ml,Quickmart,450ml,450.0,litres,0.45,52.0,48.0,4.0,106.66666666666666,2026-05-13,https://www.quickmart.co.ke/tuzo-esl-milk-450ml-58
daima esl bora milk 450ml,Milk,Daima,MilkDaima450ml,Quickmart,450ml,450.0,litres,0.45,50.0,43.0,7.0,95.55555555555556,2026-05-13,https://www.quickmart.co.ke/daima-esl-bora-milk-450ml-54
fresha zito long life milk 250ml,Milk,Fresha,MilkFresha250ml,Quickmart,250ml,250.0,litres,0.25,0.0,30.0,0.0,120.0,2026-05-13,https://www.quickmart.co.ke/fresha-zito-long-life-milk-250ml-40
fd-b/side uht whole milk 250ml,Milk,Fd-b/side,MilkFd-b/side250ml,Quickmart,250ml,250.0,litres,0.25,0.0,42.0,0.0,168.0,2026-05-13,https://www.quickmart.co.ke/fd-b/side-uht-whole-milk-250ml-48
fd-kcc gold crown fino milk 500ml tfa,Milk,KCC,MilkKCC500ml,Quickmart,500ml,500.0,litres,0.5,0.0,56.0,0.0,112.0,2026-05-13,https://www.quickmart.co.ke/fd-kcc-gold-crown-fino-milk-500ml-tfa-50
fd-b/side lactose fr uht milk fino 500ml,Milk,Fd-b/side,MilkFd-b/side500ml,Quickmart,500ml,500.0,litres,0.5,0.0,77.0,0.0,154.0,2026-05-13,https://www.quickmart.co.ke/fd-b/side-lactose-fr-uht-milk-fino-500ml-51
fd-b/side molo esl uht pouch milk 500ml,Milk,Molo,MilkMolo500ml,Quickmart,500ml,500.0,litres,0.5,56.0,50.0,6.0,100.0,2026-05-13,https://www.quickmart.co.ke/fd-b/side-molo-esl-uht-pouch-milk-500ml-51
fd-kcc fresh milk 200ml tca,Milk,KCC,MilkKCC200ml,Quickmart,200ml,200.0,litres,0.2,0.0,31.0,0.0,155.0,2026-05-13,https://www.quickmart.co.ke/fd-kcc-fresh-milk-200ml-tca-50
fd-festive milky white bread 400g,Milk,Fd-festive,MilkFd-festive400g,Quickmart,400g,400.0,kg,0.4,0.0,65.0,0.0,162.5,2026-05-13,https://www.quickmart.co.ke/fd-festive-milky-white-bread-400g-50
mt kenya milk esl 90dys 500ml,Milk,Mt. Kenya,MilkMt. Kenya500ml,Quickmart,500ml,500.0,litres,0.5,0.0,59.0,0.0,118.0,2026-05-13,https://www.quickmart.co.ke/mt-kenya-milk-esl-90dys-500ml-40
fd-festive milk bread 800gms,Milk,Fd-festive,MilkFd-festive800g,Quickmart,800g,800.0,kg,0.8,0.0,130.0,0.0,162.5,2026-05-13,https://www.quickmart.co.ke/fd-festive-milk-bread-800gms-51
arimis milking jelly 200g,Milk,Arimis,MilkArimis200g,Quickmart,200g,200.0,kg,0.2,0.0,139.0,0.0,695.0,2026-05-13,https://www.quickmart.co.ke/arimis-milking-jelly-200g-50
fd- tuzo uht whole milk 250ml,Milk,Tuzo,MilkTuzo250ml,Quickmart,250ml,250.0,litres,0.25,0.0,40.0,0.0,160.0,2026-05-13,https://www.quickmart.co.ke/fd-tuzo-uht-whole-milk-250ml-52
