name,category,brand,sku,store,base_size,size,unit_type,unit_value,old_price,current_price,discount,price_per_unit,date,link
clere hand and body lotion milk and honey 200ml,Milk,Clere,MilkClere200ml,E-Mart,200ml,200.0,litres,0.2,0.0,220.0,0.0,1100.0,2026-08-30,http://e-mart.co.ke/CLERE-HAND-AND-BODY-LOTION-MILK-AND-HONEY-200ML?search=milk&category_id=0&page=6
cool & cool baby milk lotion 250ml,Milk,Cool,MilkCool250ml,E-Mart,250ml,250.0,litres,0.25,0.0,459.0,0.0,1836.0,2026-08-30,http://e-mart.co.ke/COOL-AND-COOL-BABY-MILK-LOTION-250ML?search=milk&category_id=0&page=6
cool & cool baby milk lotion 500ml,Milk,Cool,MilkCool500ml,E-Mart,500ml,500.0,litres,0.5,0.0,1150.0,0.0,2300.0,2026-08-30,http://e-mart.co.ke/COOL-AND-COOL-BABY-MILK-LOTION-500ML?search=milk&category_id=0&page=6
cosmo moisturizing coconut milk shampoo 480ml,Milk,Cosmo,MilkCosmo480ml,E-Mart,480ml,480.0,litres,0.48,0.0,1150.0,0.0,2395.8333333333335,2026-08-30,http://e-mart.co.ke/COSMO-SHAMPOO?search=milk&category_id=0&page=6
cow and gate 2 follow-on infant milk formula 6-12 months 800g,Milk,Cow,MilkCow800g,E-Mart,800g,800.0,kg,0.8,0.0,4500.0,0.0,5625.0,2026-08-30,http://e-mart.co.ke/COW-AND-GATE-2-MILK-FORMULA?search=milk&category_id=0&page=6
daima esl whole long life milk 500ml,Milk,Daima,MilkDaima500ml,E-Mart,500ml,500.0,litres,0.5,0.0,60.0,0.0,120.0,2026-08-30,http://e-mart.co.ke/Daima-Esl-Whole-Long-Life-Milk-500ml?search=milk&category_id=0&page=7
daima maziwa bora esl long life milk 500ml,Milk,Daima,MilkDaima500ml,E-Mart,500ml,500.0,litres,0.5,0.0,60.0,0.0,120.0,2026-08-30,http://e-mart.co.ke/Daima-Maziwa-Bora-Long-Life-Milk-500ml?search=milk&category_id=0&page=7
daima uht whole milk fino 500ml,Milk,Daima,MilkDaima500ml,E-Mart,500ml,500.0,litres,0.5,0.0,60.0,0.0,120.0,2026-08-30,http://e-mart.co.ke/Daima-Uht-Whole-Milk-Fino-500ml	?search=milk&category_id=0&page=8
dairyland dark milk chocolate bar 80g,Milk,Dairyland,MilkDairyland80g,E-Mart,80g,80.0,kg,0.08,0.0,245.0,0.0,3062.5,2026-08-30,http://e-mart.co.ke/dairyland-dark-milk-chocolate-bar-80g?search=milk&category_id=0&page=8
dairyland milk with cookies chocolate bar 80g,Milk,Dairyland,MilkDairyland80g,E-Mart,80g,80.0,kg,0.08,0.0,135.0,0.0,1687.5,2026-08-30,http://e-mart.co.ke/dairyland-milk-with-cookies-chocolate-bar-80g?search=milk&category_id=0&page=8
dairyland real milk chocolate bar 80g,Milk,Dairyland,MilkDairyland80g,E-Mart,80g,80.0,kg,0.08,0.0,245.0,0.0,3062.5,2026-08-30,http://e-mart.co.ke/dairyland-real-milk-chocolate-bar-80g ?search=milk&category_id=0&page=8
dairyland real white milk chocolate bar 80g,Milk,Dairyland,MilkDairyland80g,E-Mart,80g,80.0,kg,0.08,0.0,245.0,0.0,3062.5,2026-08-30,http://e-mart.co.ke/dairyland-real-white-milk-chocolate-bar-80g ?search=milk&category_id=0&page=8
dr teal's aluminium free rose and milk deodorant 75g,Milk,Dr,MilkDr75g,E-Mart,75g,75.0,kg,0.075,0.0,1490.0,0.0,19866.666666666668,2026-08-30,http://e-mart.co.ke/dr-teals-75g-aluminium-free-rose-and-milk-deodrant-online?search=milk&category_id=0&page=8
fresha esl whole milk pouch 500ml,Milk,Fresha,MilkFresha500ml,E-Mart,500ml,500.0,litres,0.5,0.0,58.0,0.0,116.0,2026-08-30,http://e-mart.co.ke/fresha-esl-whole-milk-pouch-500ml	?search=milk&category_id=0&page=8
fresha fresh whole milk 2litres,Milk,Fresha,MilkFresha2l,E-Mart,2l,2.0,litres,2.0,0.0,229.0,0.0,114.5,2026-08-30,http://e-mart.co.ke/fresha-fresh-whole-milk-2l-now-available-on-e-mart?search=milk&category_id=0&page=8
benylin chesty cough herbal sugar free syrup 100ml,Sugar,Generic,Sugar100ml,E-Mart,100ml,100.0,litres,0.1,0.0,1800.0,0.0,18000.0,2026-08-30,http://e-mart.co.ke/benylin-herbal-chesty-cough?search=sugar&category_id=0
clovers icing sugar 500g,Sugar,Generic,Sugar500g,E-Mart,500g,500.0,kg,0.5,0.0,150.0,0.0,300.0,2026-08-30,http://e-mart.co.ke/clovers-icing-sugar-500g?search=sugar&category_id=0
coca cola zero sugar drink pet bottle 2l,Sugar,Generic,Sugar2l,E-Mart,2l,2.0,litres,2.0,0.0,218.0,0.0,109.0,2026-08-30,http://e-mart.co.ke/COCA-COLA-ZERO-SUGAR-2L?search=sugar&category_id=0&page=2
dr teal's shea sugar cannabis sativa hemp seed oil body scrub 538g,Cooking Oil,Generic,Cooking Oil538g,E-Mart,538g,538.0,kg,0.538,0.0,2560.0,0.0,4758.364312267658,2026-08-30,http://e-mart.co.ke/dr-teals-shea-sugar-cannabis-sativa-hemp-seed-oil-body-scrub-538g?search=sugar&category_id=0&page=2
dr teal's shea sugar coconut oil body scrub 538g,Cooking Oil,Generic,Cooking Oil538g,E-Mart,538g,538.0,kg,0.538,0.0,2560.0,0.0,4758.364312267658,2026-08-30,http://e-mart.co.ke/dr-teals-shea-sugar-coconut-oil-body-scrub-538g-online?search=sugar&category_id=0&page=2
dr teal's shea sugar melatonin sleep body scrub 538g,Sugar,Generic,Sugar538g,E-Mart,538g,538.0,kg,0.538,0.0,2560.0,0.0,4758.364312267658,2026-08-30,http://e-mart.co.ke/dr-teals-shea-sugar-melatonin-sleep-body-scrub-538g-online?search=sugar&category_id=0&page=2
dr teal's shea sugar prebiotic lemon balm body scrub 538g,Sugar,Generic,Sugar538g,E-Mart,538g,538.0,kg,0.538,0.0,2560.0,0.0,4758.364312267658,2026-08-30,http://e-mart.co.ke/dr-teals-shea-sugar-prebiotic-lemon-balm-body-scrub-538g?search=sugar&category_id=0&page=2
dr teal's shea sugar rose body scrub 538g,Sugar,Generic,Sugar538g,E-Mart,538g,538.0,kg,0.538,0.0,2560.0,0.0,4758.364312267658,2026-08-30,http://e-mart.co.ke/dr-teals-shea-sugar-rose-body-scrub-538g?search=sugar&category_id=0&page=3
dr teal's shea sugar vitamin c body scrub 538g,Sugar,Generic,Sugar538g,E-Mart,538g,538.0,kg,0.538,0.0,2560.0,0.0,4758.364312267658,2026-08-30,http://e-mart.co.ke/dr-teals-shea-sugar-vitamin-c-body-scrub-538g-online?search=sugar&category_id=0&page=3
economy white sugar 2kg,Sugar,Generic,Sugar2kg,E-Mart,2kg,2.0,kg,2.0,0.0,340.0,0.0,170.0,2026-08-30,http://e-mart.co.ke/Economy-brown-sugar-2kg-emart-kenya?search=sugar&category_id=0&page=3
economy white sugar 5kg,Sugar,Generic,Sugar5kg,E-Mart,5kg,5.0,kg,5.0,0.0,850.0,0.0,170.0,2026-08-30,http://e-mart.co.ke/buy-economy-white-sugar-5kg-online?search=sugar&category_id=0&page=3
festive zero added sugar bread 400g,Bread,Generic,Bread400g,E-Mart,400g,400.0,kg,0.4,0.0,64.0,0.0,160.0,2026-08-30,http://e-mart.co.ke/Festive-Zero-Added-Sugar-Bread-400g?search=sugar&category_id=0&page=3
fresh sugar snaps 250g,Sugar,Generic,Sugar250g,E-Mart,250g,250.0,kg,0.25,0.0,170.0,0.0,680.0,2026-08-30,http://e-mart.co.ke/fresh-sugar-snaps-250g?search=sugar&category_id=0&page=3
kabras white sugar 2kg,Sugar,Generic,Sugar2kg,E-Mart,2kg,2.0,kg,2.0,0.0,365.0,0.0,182.5,2026-08-30,http://e-mart.co.ke/Kabras-White-Sugar-2kg?search=sugar&category_id=0&page=4
lakanto monkfruit classic sweetener white sugar replacemenet 800g,Sugar,Generic,Sugar800g,E-Mart,800g,800.0,kg,0.8,0.0,2150.0,0.0,2687.5,2026-08-30,http://e-mart.co.ke/Lakanto-monkfruit-sweetener-classic-white-sugar-replacement-800g-now-available-on-e-mart-kenya?search=sugar&category_id=0&page=4
lakanto monkfruit golden sweetener brown sugar replacemenet 800g,Sugar,Generic,Sugar800g,E-Mart,800g,800.0,kg,0.8,0.0,2130.0,0.0,2662.5,2026-08-30,http://e-mart.co.ke/Lakanto-golden-monkfruit-sweetener-classic-brown-sugar-replacement-800g-now-available-on-e-mart-kenya?search=sugar&category_id=0&page=4
nutrameal semolina flour 1kg,Wheat Flour,Generic,Wheat Flour1kg,E-Mart,1kg,1.0,kg,1.0,0.0,210.0,0.0,210.0,2026-08-30,http://e-mart.co.ke/Nutrameal-Semolina-Flour-1kg?search=sugar&category_id=0&page=7
nutrameal toor dal oily 1kg,Cooking Oil,Generic,Cooking Oil1kg,E-Mart,1kg,1.0,kg,1.0,0.0,399.0,0.0,399.0,2026-08-30,http://e-mart.co.ke/Nutrameal-Toor-Dal-Oily-1kg?search=sugar&category_id=0&page=7
nutrameal white sugar 2kg,Sugar,Generic,Sugar2kg,E-Mart,2kg,2.0,kg,2.0,0.0,380.0,0.0,190.0,2026-08-30,http://e-mart.co.ke/Nutrameal-White-Sugar-2kg?search=sugar&category_id=0&page=7
nutrameal white sugar 5kg,Sugar,Generic,Sugar5kg,E-Mart,5kg,5.0,kg,5.0,0.0,890.0,0.0,178.0,2026-08-30,http://e-mart.co.ke/Nutrameal-White-Sugar-5kg?search=sugar&category_id=0&page=7
nuvita sugar free digestive biscuits 200g,Sugar,Generic,Sugar200g,E-Mart,200g,200.0,kg,0.2,0.0,260.0,0.0,1300.0,2026-08-30,http://e-mart.co.ke/Nuvita-Sugar-Free-Digestive-Biscuits-200g?search=sugar&category_id=0&page=7
peptang no added sugar peanut butter 250g,Sugar,Generic,Sugar250g,E-Mart,250g,250.0,kg,0.25,0.0,245.0,0.0,980.0,2026-08-30,http://e-mart.co.ke/peptang-no-added-sugar-peanut-butter-250g?search=sugar&category_id=0&page=8
"red bull sugar free energy drink 250ml, 4 pack",Sugar,Generic,Sugar250ml,E-Mart,250ml,250.0,litres,0.25,0.0,940.0,0.0,3760.0,2026-08-30,http://e-mart.co.ke/red-bull-sugar-free-energy-drink-250ml-4pack?search=sugar&category_id=0&page=8
american garden bread crumbs 285g,Bread,Generic,Bread285g,E-Mart,285g,285.0,kg,0.285,0.0,490.0,0.0,1719.2982456140353,2026-08-30,http://e-mart.co.ke/american-garden-bread-crumbs-285g?search=bread&category_id=0
blueband low fat spread for bread 500g,Bread,Generic,Bread500g,E-Mart,500g,500.0,kg,0.5,0.0,215.0,0.0,430.0,2026-08-30,http://e-mart.co.ke/Blueband-Low-Fat-Spread-For-Bread-500g?search=bread&category_id=0
broadways sliced brown bread 600g,Bread,Generic,Bread600g,E-Mart,600g,600.0,kg,0.6,0.0,100.0,0.0,166.66666666666669,2026-08-30,http://e-mart.co.ke/Broadways-Sliced-Brown-Bread-600g?search=bread&category_id=0
broadways white bread 600g,Bread,Generic,Bread600g,E-Mart,600g,600.0,kg,0.6,0.0,100.0,0.0,166.66666666666669,2026-08-30,http://e-mart.co.ke/Broadways-White-Bread-600g?search=bread&category_id=0
festive brown bread 1.5 kg,Bread,Generic,Bread5kg,E-Mart,5kg,5.0,kg,5.0,0.0,253.0,0.0,50.6,2026-08-30,http://e-mart.co.ke/festive-brown-bread-1.5kg?search=bread&category_id=0&page=2
festive brown bread 400g,Bread,Generic,Bread400g,E-Mart,400g,400.0,kg,0.4,0.0,65.0,0.0,162.5,2026-08-30,http://e-mart.co.ke/festive-brown-bread-400g?search=bread&category_id=0&page=2
festive brown bread 600g,Bread,Generic,Bread600g,E-Mart,600g,600.0,kg,0.6,0.0,105.0,0.0,175.0,2026-08-30,http://e-mart.co.ke/festive-brown-bread-600g?search=bread&category_id=0&page=2
festive natures gold brown bread 400g,Bread,Generic,Bread400g,E-Mart,400g,400.0,kg,0.4,0.0,65.0,0.0,162.5,2026-08-30,http://e-mart.co.ke/Festive-Natures-Gold-Brown-Bread-400g?search=bread&category_id=0&page=2
festive white bread 1.5kg,Bread,Generic,Bread5kg,E-Mart,5kg,5.0,kg,5.0,0.0,240.0,0.0,48.0,2026-08-30,http://e-mart.co.ke/festive-white-bread-1.5kg?search=bread&category_id=0&page=3
festive white bread 400g,Bread,Generic,Bread400g,E-Mart,400g,400.0,kg,0.4,0.0,65.0,0.0,162.5,2026-08-30,http://e-mart.co.ke/festive-white-bread-400g?search=bread&category_id=0&page=4
festive white bread 600g,Bread,Generic,Bread600g,E-Mart,600g,600.0,kg,0.6,0.0,100.0,0.0,166.66666666666669,2026-08-30,http://e-mart.co.ke/festive-white-bread-600g?search=bread&category_id=0&page=4
festive white bread 800g,Bread,Generic,Bread800g,E-Mart,800g,800.0,kg,0.8,0.0,130.0,0.0,162.5,2026-08-30,http://e-mart.co.ke/Festive-White-Bread-800g?search=bread&category_id=0&page=4
festive zero added sugar bread 400g,Bread,Generic,Bread400g,E-Mart,400g,400.0,kg,0.4,0.0,64.0,0.0,160.0,2026-08-30,http://e-mart.co.ke/Festive-Zero-Added-Sugar-Bread-400g?search=bread&category_id=0&page=4
live life well organic strong white bread flour 750g,Wheat Flour,Generic,Wheat Flour750g,E-Mart,750g,750.0,kg,0.75,0.0,799.0,0.0,1065.3333333333333,2026-08-30,http://e-mart.co.ke/live-life-well-organic-strong-white-bread-flour-750g?search=bread&category_id=0&page=4
nuvita choco chip shortbread biscuits 200g,Bread,Generic,Bread200g,E-Mart,200g,200.0,kg,0.2,0.0,290.0,0.0,1450.0,2026-08-30,http://e-mart.co.ke/Nuvita-Choco-Chip-Shortbread-Biscuits-200g?search=bread&category_id=0&page=4
nuvita ginger shortbread biscuits 200g,Bread,Generic,Bread200g,E-Mart,200g,200.0,kg,0.2,0.0,270.0,0.0,1350.0,2026-08-30,http://e-mart.co.ke/Nuvita-Ginger-Shortbread-Biscuits-200g?search=bread&category_id=0&page=4
nuvita regular shortbread biscuits 200g,Bread,Generic,Bread200g,E-Mart,200g,200.0,kg,0.2,0.0,270.0,0.0,1350.0,2026-08-30,http://e-mart.co.ke/Nuvita-Regular-Shortbread-Biscuits-200g?search=bread&category_id=0&page=4
supa loaf brown sliced bread 400g,Bread,Generic,Bread400g,E-Mart,400g,400.0,kg,0.4,0.0,65.0,0.0,162.5,2026-08-30,http://e-mart.co.ke/Supa-Loaf-Brown-Sliced-Bread-400g?search=bread&category_id=0&page=4
supa loaf white bread 1.5kg,Bread,Generic,Bread5kg,E-Mart,5kg,5.0,kg,5.0,0.0,240.0,0.0,48.0,2026-08-30,http://e-mart.co.ke/Supa-Loaf-White-Bread-1.5kg?search=bread&category_id=0&page=4
supa loaf white bread 400g,Bread,Generic,Bread400g,E-Mart,400g,400.0,kg,0.4,0.0,65.0,0.0,162.5,2026-08-30,http://e-mart.co.ke/Supa-Loaf-White-Bread?search=bread&category_id=0&page=4
supa loaf white bread 600g,Bread,Generic,Bread600g,E-Mart,600g,600.0,kg,0.6,0.0,99.0,0.0,165.0,2026-08-30,http://e-mart.co.ke/supa-loaf-white-bread-600g?search=bread&category_id=0&page=4
supa loaf white bread 800g,Bread,Generic,Bread800g,E-Mart,800g,800.0,kg,0.8,0.0,130.0,0.0,162.5,2026-08-30,http://e-mart.co.ke/BUY-SUPA-LOAF-PREMIUM-BREAD-800G?search=bread&category_id=0&page=5
supa loaf white butter toast bread 600g,Bread,Generic,Bread600g,E-Mart,600g,600.0,kg,0.6,0.0,99.0,0.0,165.0,2026-08-30,http://e-mart.co.ke/Supa-Loaf-White-Butter-Toast-Bread-600g?search=bread&category_id=0&page=5
supa loaf white butter toast bread 800g,Bread,Generic,Bread800g,E-Mart,800g,800.0,kg,0.8,0.0,130.0,0.0,162.5,2026-08-30,http://e-mart.co.ke/Supa-Loaf-White-Butter-Toast-Bread-800g?search=bread&category_id=0&page=5
blueband low fat spread for bread 250g,Bread,Generic,Bread250g,E-Mart,250g,250.0,kg,0.25,0.0,130.0,0.0,520.0,2026-08-30,http://e-mart.co.ke/Blueband-Low-Fat-Spread-For-Bread-250g?search=bread&category_id=0&page=5
broadways premium sliced bread 400g,Bread,Generic,Bread400g,E-Mart,400g,400.0,kg,0.4,0.0,65.0,0.0,162.5,2026-08-30,http://e-mart.co.ke/Broadways-Premium-Sliced-Bread-400g?search=bread&category_id=0&page=5
broadways sliced brown bread 400g,Bread,Generic,Bread400g,E-Mart,400g,400.0,kg,0.4,0.0,65.0,0.0,162.5,2026-08-30,http://e-mart.co.ke/Broadways-Brown-Bread-400g?search=bread&category_id=0&page=5
broadways unsliced white bread 200g,Bread,Generic,Bread200g,E-Mart,200g,200.0,kg,0.2,0.0,35.0,0.0,175.0,2026-08-30,http://e-mart.co.ke/Broadways-Unsliced-White-Bread-200g?search=bread&category_id=0&page=5
broadways white bread 400g,Bread,Generic,Bread400g,E-Mart,400g,400.0,kg,0.4,0.0,65.0,0.0,162.5,2026-08-30,http://e-mart.co.ke/Broadways-White-Bread-400g?search=bread&category_id=0&page=5
caroline gingerbread cookies mix 500g,Bread,Generic,Bread500g,E-Mart,500g,500.0,kg,0.5,0.0,560.0,0.0,1120.0,2026-08-30,http://e-mart.co.ke/caroline-gingerbread-cookies-mix-500g?search=bread&category_id=0&page=5
clearspring organic gluten free brown rice breadcrumbs wholegrain 250g,Rice,Generic,Rice250g,E-Mart,250g,250.0,kg,0.25,0.0,1299.0,0.0,5196.0,2026-08-30,http://e-mart.co.ke/clearspring-brown-rice-breadcrumbs?search=bread&category_id=0&page=6
doves gluten free brown bread flour blend 1kg,Wheat Flour,Generic,Wheat Flour1kg,E-Mart,1kg,1.0,kg,1.0,0.0,1050.0,0.0,1050.0,2026-08-30,http://e-mart.co.ke/DOVES-GLUTEN-FREE-BROWN-BREAD-FLOUR-BLEND-1KG?search=bread&category_id=0&page=6
doves gluten free white bread flour 1kg,Wheat Flour,Generic,Wheat Flour1kg,E-Mart,1kg,1.0,kg,1.0,0.0,1050.0,0.0,1050.0,2026-08-30,http://e-mart.co.ke/doves-gluten-free-white-bread-flour-1kg?search=bread&category_id=0&page=6
doves organic strong white bread flour 1.5kg,Wheat Flour,Generic,Wheat Flour5kg,E-Mart,5kg,5.0,kg,5.0,0.0,950.0,0.0,190.0,2026-08-30,http://e-mart.co.ke/doves-organic-strong-white-bread-flour-1.5kg?search=bread&category_id=0&page=6
doves organic strong wholemeal bread flour 1.5kg,Wheat Flour,Generic,Wheat Flour5kg,E-Mart,5kg,5.0,kg,5.0,0.0,950.0,0.0,190.0,2026-08-30,http://e-mart.co.ke/doves-organic-strong-wholemeal-bread-flour-1.5kg?search=bread&category_id=0&page=6
festive finest super seeded bread 400g,Bread,Generic,Bread400g,E-Mart,400g,400.0,kg,0.4,0.0,140.0,0.0,350.0,2026-08-30,http://e-mart.co.ke/Festive-Finest-Super-Seeded-Bread-400g?search=bread&category_id=0&page=6
festive natures gold white bread 400g,Bread,Generic,Bread400g,E-Mart,400g,400.0,kg,0.4,0.0,65.0,0.0,162.5,2026-08-30,http://e-mart.co.ke/Festive-Natures-Gold-White-Bread-400g?search=bread&category_id=0&page=6
kingsmil milky white bread 600g,Milk,Kingsmil,MilkKingsmil600g,E-Mart,600g,600.0,kg,0.6,0.0,110.0,0.0,183.33333333333334,2026-08-30,http://e-mart.co.ke/KINGSMIL-MILKY-WHITE-BREAD-600G?search=bread&category_id=0&page=7
kingsmil milky white bread 800g,Milk,Kingsmil,MilkKingsmil800g,E-Mart,800g,800.0,kg,0.8,0.0,135.0,0.0,168.75,2026-08-30,http://e-mart.co.ke/KINGSMIL-MILKY-WHITE-BREAD-800G?search=bread&category_id=0&page=7
mibisco bread crumbs 250g,Bread,Generic,Bread250g,E-Mart,250g,250.0,kg,0.25,0.0,150.0,0.0,600.0,2026-08-30,http://e-mart.co.ke/MIBISCO-BREAD-CRUMBS-250G?search=bread&category_id=0&page=7
mibisco bread crumbs 500g,Bread,Generic,Bread500g,E-Mart,500g,500.0,kg,0.5,0.0,299.0,0.0,598.0,2026-08-30,http://e-mart.co.ke/MIBISCO_BREAD_CRUMBS_500S?search=bread&category_id=0&page=7
nutella ferrero and go hazelnut spread with breadsticks 54g,Bread,Generic,Bread54g,E-Mart,54g,54.0,kg,0.054,0.0,349.0,0.0,6462.962962962963,2026-08-30,http://e-mart.co.ke/nutella-and-go-hazelnut-spread-with-breadsticks-54g?search=bread&category_id=0&page=7
supa loaf butter toast bread 400g,Bread,Generic,Bread400g,E-Mart,400g,400.0,kg,0.4,0.0,65.0,0.0,162.5,2026-08-30,http://e-mart.co.ke/Supa-Loaf-Butter-Toast-Bread-400g?search=bread&category_id=0&page=7
supa loaf slice brown bread 400g,Bread,Generic,Bread400g,E-Mart,400g,400.0,kg,0.4,0.0,65.0,0.0,162.5,2026-08-30,http://e-mart.co.ke/Supa-Loaf-Slice-Brown-Bread-400g?search=bread&category_id=0&page=7
unga exe brown bread flour 2kg,Wheat Flour,Generic,Wheat Flour2kg,E-Mart,2kg,2.0,kg,2.0,0.0,199.0,0.0,99.5,2026-08-30,http://e-mart.co.ke/exe-brown-bread-flour-2kg?search=bread&category_id=0&page=7
blueband instant porridge flour 500g,Wheat Flour,Generic,Wheat Flour500g,E-Mart,500g,500.0,kg,0.5,0.0,185.0,0.0,370.0,2026-08-30,http://e-mart.co.ke/Blueband-Instant-Porridge-Flour-1kg?search=bread&category_id=0&page=7
blueband low fat spread for bread 100g,Bread,Generic,Bread100g,E-Mart,100g,100.0,kg,0.1,0.0,50.0,0.0,500.0,2026-08-30,http://e-mart.co.ke/Blueband-Low-Fat-Spread-For-Bread-100g?search=bread&category_id=0&page=7
bob's redmill stone ground cornbread & muffin mix 680g,Bread,Generic,Bread680g,E-Mart,680g,680.0,kg,0.68,0.0,699.0,0.0,1027.941176470588,2026-08-30,http://e-mart.co.ke/BOBS-REDMILL-STONE-GROUND-CORNBREAD-AND-MUFFIN-MIX-680G?search=bread&category_id=0&page=8
clearspring organic original rye crispbread 200g,Bread,Generic,Bread200g,E-Mart,200g,200.0,kg,0.2,0.0,649.0,0.0,3245.0,2026-08-30,http://e-mart.co.ke/clearspring-original-rye-crispbread?search=bread&category_id=0&page=8
clearspring organic sesame rye crispbread 200g,Bread,Generic,Bread200g,E-Mart,200g,200.0,kg,0.2,0.0,699.0,0.0,3495.0,2026-08-30,http://e-mart.co.ke/clearspring-sesame-rye?search=bread&category_id=0&page=8
amisa organic gluten-free garden veggie crispbread 100g,Bread,Generic,Bread100g,E-Mart,100g,100.0,kg,0.1,0.0,699.0,0.0,6990.0,2026-08-30,http://e-mart.co.ke/AMISA-ORGANIC-GLUTEN-FREE-GARDEN-VEGGIE-CRISPBREAD-100G?search=bread&category_id=0&page=8
biona organic rye bread 500g,Bread,Generic,Bread500g,E-Mart,500g,500.0,kg,0.5,0.0,999.0,0.0,1998.0,2026-08-30,http://e-mart.co.ke/biona-organic-rye-bread-500g?search=bread&category_id=0&page=8
broadways kati kati bread 400g,Bread,Generic,Bread400g,E-Mart,400g,400.0,kg,0.4,0.0,65.0,0.0,162.5,2026-08-30,http://e-mart.co.ke/BROADWAYS_KATI_KATI_BREAD_400GMS?search=bread&category_id=0&page=8
ennsvalley brown sandwich bread 1.5kg,Bread,Generic,Bread5kg,E-Mart,5kg,5.0,kg,5.0,0.0,260.0,0.0,52.0,2026-08-30,http://e-mart.co.ke/BUY-ENNSVALLEY-BROWN-SANDWICH-BREAD-1.5KG?search=bread&category_id=0&page=8
ennsvalley golden family loaf white bread 800g,Bread,Generic,Bread800g,E-Mart,800g,800.0,kg,0.8,0.0,199.0,0.0,248.75,2026-08-30,http://e-mart.co.ke/BUY-ENNSVALLEY-GOLDEN-FAMILY-LOAF-WHITE-BREAD-800G?search=bread&category_id=0&page=8
ennsvalley whole meal bread 600g,Bread,Generic,Bread600g,E-Mart,600g,600.0,kg,0.6,0.0,169.0,0.0,281.6666666666667,2026-08-30,http://e-mart.co.ke/ENNSVALLEY-WHOLE-MEAL-BREAD-600G?search=bread&category_id=0&page=8
224 pishori rice 2kg,Rice,Generic,Rice2kg,E-Mart,2kg,2.0,kg,2.0,0.0,580.0,0.0,290.0,2026-08-30,http://e-mart.co.ke/224-aromantic-rice-5kg?search=rice&category_id=0
224 pishori rice 5kg,Rice,Generic,Rice5kg,E-Mart,5kg,5.0,kg,5.0,0.0,1500.0,0.0,300.0,2026-08-30,http://e-mart.co.ke/ buy-rice-online?search=rice&category_id=0
butterfly gram flour 2kg,Wheat Flour,Generic,Wheat Flour2kg,E-Mart,2kg,2.0,kg,2.0,0.0,1030.0,0.0,515.0,2026-08-30,http://e-mart.co.ke/Butterfly-Gram-Flour-2kg?search=rice&category_id=0&page=2
cil aromatic mwea pishori rice 2kg,Rice,Generic,Rice2kg,E-Mart,2kg,2.0,kg,2.0,0.0,650.0,0.0,325.0,2026-08-30,http://e-mart.co.ke/Cil-Aromatic-Mwea-Pishori-Rice-2kg?search=rice&category_id=0&page=2
cil aromatic mwea pishori rice 5kg,Rice,Generic,Rice5kg,E-Mart,5kg,5.0,kg,5.0,0.0,1500.0,0.0,300.0,2026-08-30,http://e-mart.co.ke/Cil-Aromatic-Mwea-Pishori-Rice-5kg?search=rice&category_id=0&page=3
daawat aromatic rice 5kg,Rice,Generic,Rice5kg,E-Mart,5kg,5.0,kg,5.0,0.0,1650.0,0.0,330.0,2026-08-30,http://e-mart.co.ke/daawat-aromatic-rice-5kg?search=rice&category_id=0&page=3
daawat biryani rice 2kg,Rice,Generic,Rice2kg,E-Mart,2kg,2.0,kg,2.0,0.0,560.0,0.0,280.0,2026-08-30,http://e-mart.co.ke/daawat-biryani-rice-2kg?search=rice&category_id=0&page=4
daawat biryani rice 5kg,Rice,Generic,Rice5kg,E-Mart,5kg,5.0,kg,5.0,0.0,1400.0,0.0,280.0,2026-08-30,http://e-mart.co.ke/daawat-biryani-rice-5kg?search=rice&category_id=0&page=4
daawat deli basmati rice 5kg,Rice,Generic,Rice5kg,E-Mart,5kg,5.0,kg,5.0,0.0,1699.0,0.0,339.8,2026-08-30,http://e-mart.co.ke/daawat-deli-basmati-rice-5kg-emart-kenya?search=rice&category_id=0&page=4
daawat long grain rice 5kg,Rice,Generic,Rice5kg,E-Mart,5kg,5.0,kg,5.0,0.0,999.0,0.0,199.8,2026-08-30,http://e-mart.co.ke/daawat-long-grain-rice-5kg?search=rice&category_id=0&page=4
daawat parboiled rice 2kg,Cooking Oil,Generic,Cooking Oil2kg,E-Mart,2kg,2.0,kg,2.0,0.0,580.0,0.0,290.0,2026-08-30,http://e-mart.co.ke/daawat-parboiled-rice-2kg	?search=rice&category_id=0&page=4
daawat traditional basmati rice 5kg,Rice,Generic,Rice5kg,E-Mart,5kg,5.0,kg,5.0,0.0,1849.0,0.0,369.8,2026-08-30,http://e-mart.co.ke/daawat-basmati-rice-5kg?search=rice&category_id=0&page=4
evlution nutrition stacked protein gainer double rice chocolate 5.44kg,Rice,Generic,Rice44kg,E-Mart,44kg,44.0,kg,44.0,0.0,11249.0,0.0,255.6590909090909,2026-08-30,http://e-mart.co.ke/evlution-nutrition-stacked-protein-gainer-double-rice-chocolate-5-44kg?search=rice&category_id=0&page=5
fit choco rice cereal 400g,Rice,Generic,Rice400g,E-Mart,400g,400.0,kg,0.4,0.0,450.0,0.0,1125.0,2026-08-30,http://e-mart.co.ke/fit--choco-rice-400g-available-on-e-mart?search=rice&category_id=0&page=5
guru special basmati rice 5kg,Rice,Generic,Rice5kg,E-Mart,5kg,5.0,kg,5.0,0.0,1790.0,0.0,358.0,2026-08-30,http://e-mart.co.ke/Buy-Guru-Special-Basmati-Rice-5Kg-emart-kenya?search=rice&category_id=0&page=8
